unix_time,sample_id,pressure_pa,temperature_c,height_m,kf_pressure_pa,kf_height_m
1783576524,605,98555.37,24.29,158.03,98554.73,158.09
1783576524,606,98555.7,24.29,158.0,98554.95,158.07
1783576524,607,98556.5,24.28,157.93,98555.8,157.99
1783576525,608,98556.4,24.28,157.94,98555.96,157.97
1783576525,609,98556.73,24.28,157.91,98556.15,157.96
1783576525,610,98556.3,24.28,157.94,98556.23,157.95
1783576525,611,98556.3,24.28,157.94,98556.3,157.94
1783576525,612,98556.63,24.28,157.92,98556.42,157.93
1783576525,613,98556.2,24.28,157.95,98556.45,157.93
1783576525,614,98556.52,24.28,157.92,98556.52,157.92
1783576526,615,98557.11,24.27,157.87,98556.92,157.88
1783576526,616,98556.69,24.27,157.91,98556.95,157.88
1783576526,617,98557.01,24.27,157.88,98557.02,157.88
1783576526,618,98556.91,24.27,157.89,98557.06,157.87
1783576526,619,98557.23,24.27,157.86,98557.16,157.86
1783576526,620,98557.13,24.27,157.87,98557.22,157.86
1783576526,621,98556.71,24.26,157.9,98557.2,157.85
1783576526,622,98557.03,24.26,157.87,98557.23,157.85
1783576527,623,98557.52,24.26,157.83,98557.45,157.83
1783576527,624,98557.74,24.26,157.81,98557.55,157.82
1783576527,625,98557.74,24.26,157.81,98557.65,157.81
1783576527,626,98557.32,24.25,157.84,98557.66,157.81
1783576527,627,98557.32,24.25,157.84,98557.67,157.81
1783576527,628,98557.32,24.25,157.84,98557.68,157.81
1783576527,629,98557.32,24.25,157.84,98557.69,157.81
1783576527,630,98556.89,24.25,157.88,98557.62,157.81
1783576528,631,98555.53,24.25,158.0,98557.06,157.86
1783576528,632,98555.53,24.25,158.0,98556.88,157.88
1783576528,633,98555.21,24.25,158.03,98556.66,157.9
1783576528,634,98554.88,24.25,158.05,98556.43,157.92
1783576528,635,98554.88,24.25,158.05,98556.23,157.93
1783576528,636,98554.56,24.25,158.08,98556.02,157.95
1783576528,637,98554.23,24.25,158.11,98555.79,157.97
1783576528,638,98553.91,24.25,158.14,98555.54,158.0
1783576529,639,98551.97,24.25,158.31,98554.22,158.11
1783576529,640,98551.97,24.25,158.31,98553.91,158.14
1783576529,641,98551.32,24.25,158.37,98553.54,158.17
1783576529,642,98551.0,24.25,158.4,98553.18,158.2
1783576529,643,98551.06,24.25,158.39,98552.89,158.23
1783576529,644,98550.73,24.25,158.42,98552.59,158.26
1783576529,645,98550.41,24.25,158.45,98552.3,158.28
1783576530,646,98550.09,24.25,158.48,98551.99,158.31
1783576530,647,98548.8,24.25,158.59,98550.69,158.42
1783576530,648,98548.47,24.25,158.62,98550.38,158.45
1783576530,649,98548.47,24.25,158.62,98550.13,158.47
1783576530,650,98548.25,24.25,158.64,98549.88,158.5
