unix_time,sample_id,pressure_pa,temperature_c,height_m,kf_pressure_pa,kf_height_m
1783576007,494,98566.0,25.74,159.17,98566.66,159.11
1783576007,495,98568.0,25.74,158.99,98566.88,159.09
1783576007,496,98569.0,25.74,158.91,98567.22,159.06
1783576007,497,98565.0,25.74,159.26,98566.86,159.1
1783576008,498,98566.0,25.74,159.17,98566.72,159.11
1783576008,499,98566.0,25.74,159.17,98566.6,159.12
1783576008,500,98569.0,25.74,158.92,98566.95,159.1
1783576008,501,98566.0,25.74,159.18,98566.8,159.11
1783576008,502,98566.0,25.74,159.18,98566.67,159.12
1783576008,503,98567.0,25.74,159.09,98566.73,159.12
1783576008,504,98566.0,25.74,159.18,98566.61,159.13
1783576009,505,98568.0,25.74,159.01,98566.84,159.11
1783576009,506,98567.0,25.74,159.1,98566.86,159.11
1783576009,507,98566.0,25.75,159.19,98566.72,159.12
1783576009,508,98569.0,25.75,158.93,98567.2,159.09
1783576009,509,98570.0,25.75,158.84,98567.65,159.05
1783576009,510,98572.0,25.74,158.67,98568.34,158.99
1783576009,511,98574.0,25.74,158.49,98569.25,158.91
1783576009,512,98576.0,25.74,158.32,98570.34,158.82
1783576010,513,98577.0,25.73,158.23,98571.41,158.73
1783576010,514,98578.0,25.73,158.14,98572.46,158.63
1783576010,515,98580.0,25.72,157.97,98573.67,158.53
1783576010,516,98581.0,25.7,157.88,98576.89,158.24
1783576010,517,98580.0,25.69,157.97,98577.39,158.2
1783576010,518,98579.0,25.69,158.05,98577.65,158.17
1783576010,519,98581.0,25.69,157.87,98578.19,158.12
1783576011,520,98580.0,25.69,157.96,98578.48,158.1
1783576011,521,98580.0,25.69,157.96,98578.72,158.08
1783576011,522,98580.0,25.69,157.96,98578.92,158.06
1783576011,523,98581.0,25.69,157.87,98579.26,158.03
1783576011,524,98582.0,25.69,157.79,98579.88,157.97
1783576011,525,98581.0,25.69,157.87,98580.05,157.96
1783576011,526,98583.0,25.69,157.69,98580.52,157.91
1783576012,527,98581.0,25.69,157.87,98580.6,157.9
1783576012,528,98582.0,25.69,157.78,98580.83,157.88
1783576012,529,98581.0,25.69,157.87,98580.86,157.88
1783576012,530,98581.0,25.7,157.87,98580.88,157.88
1783576012,531,98581.0,25.69,157.87,98580.9,157.88
1783576012,532,98580.0,25.7,157.96,98580.91,157.88
1783576012,533,98582.0,25.7,157.78,98581.08,157.86
1783576012,534,98580.0,25.7,157.95,98580.91,157.87
1783576013,535,98580.0,25.7,157.95,98580.76,157.89
1783576013,536,98580.0,25.7,157.95,98580.63,157.9
1783576013,537,98583.0,25.7,157.69,98581.02,157.86
1783576013,538,98580.0,25.69,157.95,98580.85,157.88
1783576013,539,98582.0,25.7,157.78,98581.04,157.86
1783576013,540,98580.0,25.69,157.95,98581.57,157.81
1783576013,541,98584.0,25.7,157.59,98581.96,157.77
1783576014,542,98580.0,25.7,157.95,98581.65,157.8
1783576014,543,98582.0,25.69,157.77,98581.7,157.8
1783576014,544,98582.0,25.69,157.77,98581.75,157.79
1783576014,545,98581.0,25.69,157.86,98581.63,157.8
1783576014,546,98582.0,25.69,157.76,98581.7,157.79
1783576014,547,98583.0,25.69,157.68,98581.91,157.77
1783576014,548,98577.0,25.69,158.21,98580.72,157.88
1783576015,549,98583.0,25.7,157.68,98581.09,157.85
1783576015,550,98580.0,25.7,157.94,98580.91,157.86
1783576015,551,98581.0,25.7,157.85,98580.93,157.85
1783576015,552,98580.0,25.7,157.94,98580.78,157.87
1783576015,553,98581.0,25.7,157.85,98580.81,157.86
1783576015,554,98583.0,25.7,157.67,98581.16,157.83
1783576015,555,98581.0,25.69,157.85,98581.14,157.84
1783576015,556,98582.0,25.7,157.75,98581.29,157.82
