unix_time,sample_id,pressure_pa,temperature_c,height_m,kf_pressure_pa,kf_height_m
1783575374,286,98589.55,25.11,158.66,98590.02,158.62
1783575374,287,98589.46,25.11,158.67,98590.01,158.62
1783575374,288,98589.4,25.1,158.67,98589.99,158.61
1783575374,289,98589.95,25.1,158.62,98590.17,158.6
1783575375,290,98589.85,25.1,158.63,98590.22,158.59
1783575375,291,98589.85,25.1,158.63,98590.26,158.59
1783575375,292,98589.75,25.1,158.64,98590.26,158.59
1783575375,293,98589.75,25.1,158.64,98590.26,158.59
1783575375,294,98589.33,25.09,158.67,98590.16,158.59
1783575375,295,98589.65,25.09,158.64,98590.16,158.59
1783575375,296,98589.65,25.09,158.64,98590.16,158.59
1783575376,297,98590.24,25.09,158.59,98590.44,158.57
1783575376,298,98589.81,25.09,158.63,98590.41,158.57
1783575376,299,98589.81,25.09,158.63,98590.4,158.57
1783575376,300,98590.13,25.09,158.6,98590.46,158.57
1783575376,301,98590.46,25.09,158.57,98590.59,158.56
1783575376,302,98590.37,25.09,158.58,98590.66,158.55
1783575376,303,98590.37,25.09,158.58,98590.72,158.55
1783575376,304,98590.27,25.08,158.58,98590.74,158.54
1783575377,305,98590.1,25.08,158.59,98590.74,158.54
1783575377,306,98590.42,25.08,158.57,98590.8,158.53
1783575377,307,98590.32,25.08,158.58,98590.81,158.53
1783575377,308,98589.9,25.07,158.61,98590.72,158.53
1783575377,309,98590.23,25.07,158.58,98590.73,158.53
1783575377,310,98589.8,25.07,158.62,98590.63,158.54
1783575377,311,98589.71,25.07,158.62,98590.54,158.55
1783575377,312,98589.71,25.07,158.62,98590.47,158.56
1783575378,313,98589.22,25.06,158.66,98590.17,158.58
1783575378,314,98589.54,25.06,158.63,98590.15,158.58
1783575378,315,98589.54,25.06,158.63,98590.13,158.58
1783575378,316,98589.12,25.06,158.67,98590.02,158.59
1783575378,317,98589.12,25.06,158.67,98589.93,158.6
1783575378,318,98589.45,25.06,158.64,98589.95,158.6
1783575378,319,98589.45,25.06,158.64,98589.95,158.6
1783575378,320,98589.02,25.06,158.68,98589.86,158.61
1783575379,321,98588.91,25.06,158.69,98589.66,158.62
1783575379,322,98589.24,25.06,158.66,98589.69,158.62
1783575379,323,98588.85,25.05,158.69,98589.63,158.62
1783575379,324,98589.18,25.05,158.66,98589.65,158.62
1783575379,325,98588.85,25.05,158.69,98589.59,158.62
1783575379,326,98588.43,25.05,158.73,98589.44,158.64
1783575379,327,98588.76,25.05,158.7,98589.41,158.64
1783575379,328,98588.76,25.05,158.7,98589.38,158.64
1783575380,329,98588.55,25.05,158.72,98589.26,158.65
1783575380,330,98588.55,25.05,158.72,98589.22,158.66
1783575380,331,98588.55,25.05,158.72,98589.19,158.66
1783575380,332,98588.49,25.04,158.72,98589.15,158.66
1783575380,333,98588.82,25.04,158.69,98589.2,158.65
1783575380,334,98588.82,25.04,158.69,98589.24,158.65
1783575380,335,98588.82,25.04,158.69,98589.27,158.65
1783575381,336,98588.4,25.04,158.72,98589.2,158.65
1783575381,337,98588.2,25.04,158.74,98589.03,158.67
1783575381,338,98588.2,25.04,158.74,98588.96,158.67
1783575381,339,98588.2,25.04,158.74,98588.91,158.68
1783575381,340,98587.77,25.03,158.77,98588.77,158.69
1783575381,341,98587.77,25.03,158.77,98588.66,158.7
1783575381,342,98587.77,25.03,158.77,98588.58,158.7
1783575382,343,98587.77,25.03,158.77,98588.52,158.71
1783575382,344,98587.38,25.03,158.81,98588.38,158.72
1783575382,345,98587.61,25.03,158.79,98588.27,158.73
1783575382,346,98587.61,25.03,158.79,98588.25,158.73
1783575382,347,98587.51,25.03,158.8,98588.2,158.74
1783575382,348,98587.84,25.03,158.77,98588.25,158.73
1783575382,349,98587.41,25.02,158.8,98588.19,158.73
1783575382,350,98587.41,25.02,158.8,98588.13,158.74
1783575383,351,98587.74,25.02,158.77,98588.17,158.73
1783575383,352,98587.31,25.02,158.81,98588.1,158.74
1783575383,353,98587.9,25.02,158.76,98588.26,158.73
1783575383,354,98588.23,25.02,158.73,98588.39,158.71
1783575383,355,98587.8,25.02,158.77,98588.38,158.71
1783575383,356,98588.12,25.02,158.74,98588.45,158.71
1783575383,357,98587.7,25.01,158.77,98588.41,158.71
1783575384,358,98588.02,25.01,158.74,98588.45,158.7
1783575384,359,98588.02,25.01,158.74,98588.48,158.7
1783575384,360,98587.92,25.01,158.75,98588.48,158.7
1783575384,361,98587.83,25.01,158.76,98588.45,158.7
1783575384,362,98587.76,25.01,158.76,98588.41,158.71
1783575384,363,98588.09,25.01,158.74,98588.47,158.7
1783575384,364,98588.09,25.01,158.74,98588.52,158.7
1783575385,365,98587.99,25.0,158.74,98588.53,158.69
1783575385,366,98588.3,25.0,158.71,98588.62,158.68
1783575385,367,98587.88,25.0,158.75,98588.58,158.69
1783575385,368,98587.88,25.0,158.75,98588.55,158.69
1783575385,369,98587.69,25.0,158.77,98588.4,158.7
1783575385,370,98587.69,25.0,158.77,98588.37,158.71
1783575385,371,98587.69,25.0,158.77,98588.34,158.71
1783575385,372,98587.63,24.99,158.77,98588.31,158.7
1783575386,373,98587.63,24.99,158.77,98588.29,158.71
1783575386,374,98587.63,24.99,158.77,98588.27,158.71
1783575386,375,98587.52,24.99,158.77,98588.23,158.71
1783575386,376,98587.52,24.99,158.77,98588.2,158.72
1783575386,377,98587.75,24.99,158.75,98588.25,158.71
1783575386,378,98587.65,24.99,158.76,98588.24,158.71
1783575386,379,98587.65,24.99,158.76,98588.24,158.71
1783575387,380,98587.65,24.99,158.76,98588.24,158.71
1783575387,381,98587.65,24.99,158.76,98588.24,158.71
1783575387,382,98587.65,24.99,158.76,98588.24,158.71
1783575387,383,98587.65,24.99,158.76,98588.24,158.71
1783575387,384,98587.55,24.98,158.77,98588.22,158.71
1783575387,385,98587.49,24.98,158.77,98588.29,158.7
1783575387,386,98587.81,24.98,158.74,98588.31,158.7
1783575387,387,98587.81,24.98,158.74,98588.33,158.7
1783575388,388,98587.49,24.98,158.77,98588.27,158.7
1783575388,389,98587.07,24.98,158.81,98588.11,158.72
1783575388,390,98587.39,24.98,158.78,98588.08,158.72
1783575388,391,98587.71,24.98,158.75,98588.13,158.72
1783575388,392,98587.29,24.98,158.79,98588.07,158.72
1783575388,393,98587.41,24.97,158.77,98588.05,158.72
1783575388,394,98587.41,24.97,158.77,98588.04,158.72
1783575389,395,98587.74,24.97,158.74,98588.11,158.71
1783575389,396,98587.35,24.97,158.78,98588.07,158.72
1783575389,397,98587.68,24.97,158.75,98588.12,158.71
1783575389,398,98587.68,24.97,158.75,98588.16,158.71
1783575389,399,98587.58,24.97,158.76,98588.16,158.71
1783575389,400,98587.58,24.97,158.76,98588.16,158.71
1783575389,401,98587.22,24.96,158.79,98588.06,158.71
1783575390,402,98587.45,24.95,158.76,98588.05,158.71
1783575390,403,98587.34,24.95,158.77,98588.02,158.71
1783575390,404,98587.57,24.95,158.75,98588.05,158.71
1783575390,405,98587.15,24.95,158.79,98587.98,158.71
1783575390,406,98587.15,24.95,158.79,98587.92,158.72
1783575390,407,98587.4,24.94,158.76,98587.95,158.71
1783575390,408,98587.3,24.94,158.77,98587.94,158.71
1783575390,409,98587.27,24.93,158.77,98587.95,158.7
1783575391,410,98587.16,24.93,158.77,98587.91,158.71
1783575391,411,98587.49,24.93,158.75,98587.95,158.7
1783575391,412,98587.4,24.93,158.75,98587.96,158.7
1783575391,413,98587.62,24.92,158.73,98588.03,158.69
1783575391,414,98587.55,24.92,158.73,98588.06,158.69
1783575391,415,98587.13,24.92,158.77,98587.98,158.7
1783575391,416,98587.03,24.92,158.78,98587.9,158.7
1783575392,417,98587.41,24.91,158.74,98587.98,158.69
1783575392,418,98587.32,24.91,158.75,98587.97,158.69
1783575392,419,98587.54,24.9,158.73,98588.02,158.68
1783575392,420,98587.77,24.9,158.7,98588.11,158.67
1783575392,421,98587.67,24.9,158.71,98588.16,158.67
1783575392,422,98587.93,24.9,158.69,98588.25,158.66
1783575392,423,98587.84,24.89,158.69,98588.3,158.65
1783575392,424,98588.38,24.89,158.65,98588.48,158.64
1783575393,425,98588.02,24.88,158.67,98588.67,158.61
1783575393,426,98587.91,24.88,158.68,98588.64,158.62
1783575393,427,98587.82,24.88,158.69,98588.59,158.62
1783575393,428,98587.73,24.87,158.69,98588.54,158.62
1783575393,429,98587.73,24.87,158.69,98588.49,158.63
1783575393,430,98587.98,24.87,158.67,98588.52,158.62
1783575393,431,98588.21,24.87,158.65,98588.6,158.62
1783575393,432,98587.78,24.87,158.69,98588.55,158.62
1783575394,433,98588.49,24.86,158.62,98588.7,158.6
1783575394,434,98588.4,24.86,158.63,98588.78,158.59
1783575394,435,98588.62,24.85,158.6,98588.91,158.58
1783575394,436,98588.52,24.85,158.61,98588.97,158.57
1783575394,437,98588.42,24.85,158.62,98588.99,158.57
1783575394,438,98588.03,24.85,158.66,98588.91,158.58
1783575394,439,98587.61,24.84,158.69,98588.75,158.59
1783575394,440,98587.84,24.84,158.67,98588.69,158.59
1783575395,441,98587.15,24.83,158.72,98588.16,158.63
1783575395,442,98587.05,24.83,158.73,98588.05,158.64
1783575395,443,98586.95,24.83,158.74,98587.94,158.65
1783575395,444,98587.27,24.83,158.71,98587.94,158.65
1783575395,445,98587.53,24.82,158.68,98588.0,158.64
1783575395,446,98587.43,24.82,158.69,98588.02,158.64
1783575395,447,98587.34,24.82,158.7,98588.02,158.64
1783575396,448,98587.66,24.82,158.67,98588.09,158.63
1783575396,449,98588.04,24.81,158.63,98588.4,158.6
1783575396,450,98587.95,24.81,158.64,98588.45,158.6
1783575396,451,98588.27,24.81,158.61,98588.57,158.59
1783575396,452,98588.17,24.81,158.62,98588.63,158.58
1783575396,453,98588.17,24.81,158.62,98588.68,158.58
1783575396,454,98588.4,24.8,158.6,98588.78,158.56
1783575396,455,98587.98,24.8,158.63,98588.75,158.57
1783575397,456,98587.91,24.8,158.64,98588.71,158.57
1783575397,457,98587.29,24.79,158.69,98588.42,158.59
1783575397,458,98587.51,24.79,158.67,98588.36,158.59
1783575397,459,98587.45,24.79,158.68,98588.3,158.6
1783575397,460,98587.77,24.79,158.65,98588.34,158.6
1783575397,461,98587.67,24.78,158.65,98588.34,158.59
1783575397,462,98587.57,24.78,158.66,98588.32,158.59
1783575398,463,98587.48,24.78,158.67,98588.28,158.6
1783575398,464,98587.48,24.78,158.67,98588.25,158.6
1783575398,465,98587.54,24.77,158.66,98588.2,158.6
1783575398,466,98587.43,24.77,158.67,98588.18,158.6
1783575398,467,98587.43,24.77,158.67,98588.16,158.6
1783575398,468,98587.34,24.77,158.67,98588.13,158.6
1783575398,469,98587.24,24.76,158.68,98588.09,158.6
1783575399,470,98587.17,24.76,158.68,98588.03,158.61
1783575399,471,98587.07,24.76,158.69,98587.96,158.61
1783575399,472,98586.98,24.76,158.7,98587.89,158.62
1783575399,473,98586.38,24.75,158.75,98587.5,158.65
1783575399,474,98586.71,24.75,158.72,98587.48,158.65
1783575399,475,98586.29,24.75,158.76,98587.35,158.66
1783575399,476,98586.29,24.75,158.76,98587.26,158.67
1783575399,477,98586.2,24.74,158.76,98587.17,158.67
1783575400,478,98586.09,24.74,158.77,98587.08,158.68
1783575400,479,98586.41,24.74,158.74,98587.09,158.68
1783575400,480,98586.32,24.74,158.75,98587.07,158.68
1783575400,481,98585.73,24.73,158.8,98586.75,158.7
1783575400,482,98586.05,24.73,158.77,98586.75,158.7
1783575400,483,98585.63,24.73,158.8,98586.65,158.71
1783575400,484,98585.52,24.73,158.81,98586.55,158.72
1783575401,485,98585.46,24.72,158.81,98586.46,158.72
1783575401,486,98585.46,24.72,158.81,98586.39,158.73
1783575401,487,98585.04,24.72,158.85,98586.23,158.74
1783575401,488,98584.95,24.72,158.86,98586.09,158.76
1783575401,489,98585.33,24.71,158.82,98585.95,158.76
1783575401,490,98585.55,24.71,158.8,98586.03,158.76
1783575401,491,98585.45,24.71,158.81,98586.06,158.75
1783575401,492,98585.35,24.7,158.81,98586.06,158.75
1783575402,493,98585.68,24.7,158.78,98586.15,158.74
1783575402,494,98585.62,24.7,158.79,98586.2,158.74
1783575402,495,98585.51,24.7,158.8,98586.2,158.74
1783575402,496,98585.84,24.7,158.77,98586.29,158.73
1783575402,497,98585.54,24.69,158.79,98586.28,158.72
